adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/hU1Q9YVzdYhokr8a9gLywnSUMlN.jpg,"[16, 12, 28, 14, 10751]",1147400,fr,"Miraculous World : Paris, Les Aventures de Toxinelle et Griffe Noire","Miraculous holders from another world appear in Paris. They come from a parallel universe where everything is reversed: the holders of Ladybug and Black Cat Miraculouses, Shadybug and Claw Noir, are the bad guys, and the holder of the Butterfly Miraculous, Hesperia, is a superhero. Ladybug and Cat Noir will have to help Hesperia counter the attacks of their evil doubles and prevent them from seizing the Butterfly's Miraculous. Can our heroes also help Hesperia make Shadybug and Claw Noir better people?",54.163,/7Md3nuV0ZprBTnkdR3OrUCEsrSP.jpg,2023-10-21,"Miraculous World: Paris, Tales of Shadybug and Claw Noir",False,7.333,93
False,/ulVUa2MvnJAjAeRt7h23FFJVRKH.jpg,"[12, 16, 14]",81,ja,風の谷のナウシカ,"After a global war, the seaside kingdom known as the Valley of the Wind remains one of the last strongholds on Earth untouched by a poisonous jungle and the powerful insects that guard it. Led by the courageous Princess Nausicaä, the people of the Valley engage in an epic struggle to restore the bond between humanity and Earth.",54.132,/tcrkfB8SRPQCgwI88hQScua6nxh.jpg,1984-03-11,Nausicaä of the Valley of the Wind,False,7.934,3356
False,/vlLW4BPPS6XL8mxAvoJSppJV3Sv.jpg,"[12, 16, 35, 10751]",12230,en,One Hundred and One Dalmatians,"When a litter of dalmatian puppies are abducted by the minions of Cruella De Vil, the parents must find them before she uses them for a diabolical fashion statement. In a Disney animation classic, Dalmatian Pongo is tired of his bachelor-dog life. He spies lovely Perdita and maneuvers his master, Roger, into meeting Perdita's owner, Anita. The owners fall in love and marry, keeping Pongo and Perdita together too. After Perdita gives birth to a litter of 15 puppies, Anita's old school friend Cruella De Vil wants to buy them all. Roger declines her offer, so Cruella hires the criminal Badun brothers to steal them -- so she can have a fur coat.",54.125,/mRY84MJeWKnp9joev82QtslJFvk.jpg,1961-01-25,One Hundred and One Dalmatians,False,7.182,6015
False,/1RDto0tLo8Fhq7OcwgDaM7nECb7.jpg,"[80, 18, 36]",398978,en,The Irishman,"Pennsylvania, 1956. Frank Sheeran, a war veteran of Irish origin who works as a truck driver, accidentally meets mobster Russell Bufalino. Once Frank becomes his trusted man, Bufalino sends him to Chicago with the task of helping Jimmy Hoffa, a powerful union leader related to organized crime, with whom Frank will maintain a close friendship for nearly twenty years.",53.623,/mbm8k3GFhXS0ROd9AD1gqYbIFbM.jpg,2019-11-01,The Irishman,False,7.607,6469
False,/xvBcBNG6hsluST0l1bNnOIMUJb0.jpg,"[35, 10749, 18]",10184,en,He's Just Not That Into You,"Remember that really cute girl/guy who said they'd call – and didn't? Maybe they lost your number. Maybe they're in the hospital. Maybe they're awed by your looks, brains or success. Or maybe... They're just not that into you.",54.065,/jip2ap24Y6JxEgzVRyNqyYssnyR.jpg,2009-02-06,He's Just Not That Into You,False,6.542,3505
False,/Tz6NSvQBARQzMwPyq8Idb0oPAF.jpg,"[27, 9648]",9286,en,Final Destination 3,"A student's premonition of a deadly rollercoaster ride saves her life and a lucky few, but not from death itself – which seeks out those who escaped their fate.",54.057,/p7ARuNKUGPGvkBiDtIDvAzYzonX.jpg,2006-02-09,Final Destination 3,False,6.1,3653
False,/pcWxKfFNCznTKYy0E8M9nG1cwL4.jpg,"[18, 35]",391713,en,Lady Bird,"Lady Bird McPherson, a strong willed, deeply opinionated, artistic 17 year old comes of age in Sacramento. Her relationship with her mother and her upbringing are questioned and tested as she plans to head off to college.",45.865,/iySFtKLrWvVzXzlFj7x1zalxi5G.jpg,2017-09-01,Lady Bird,False,7.27,8100
False,/ld0nKOUcILAA9QRkRIUuS9cfSyF.jpg,[18],1075822,fr,Sira,"After a brutal attack, a young nomad named Sira refuses to surrender to her fate without a fight and instead takes a stand against Islamist terror. A feminist counterpoint to current reporting from the Sahel region.",63.182,/hKCVQw86xfzXGhYEhVRKjRpWWBn.jpg,2023-02-16,Sira,False,5.5,1
False,/zZoSxRhNwdqSBB5mVmRpXEwKFWv.jpg,"[35, 10402, 10749]",114150,en,Pitch Perfect,"College student Beca knows she does not want to be part of a clique, but that's exactly where she finds herself after arriving at her new school. Thrust in among mean gals, nice gals and just plain weird gals, Beca finds that the only thing they have in common is how well they sing together. She takes the women of the group out of their comfort zone of traditional arrangements and into a world of amazing harmonic combinations in a fight to the top of college music competitions.",54.106,/gsFoJk9g8W3zgaipRrrURk7LbiF.jpg,2012-09-28,Pitch Perfect,False,7.293,6341
False,/41QdmNKbwmVD7R6A7hMqMe9FYMy.jpg,"[28, 12, 53]",76163,en,The Expendables 2,"Mr. Church reunites the Expendables for what should be an easy paycheck, but when one of their men is murdered on the job, their quest for revenge puts them deep in enemy territory and up against an unexpected threat.",47.852,/4EBO8aIeP2bF1jGpwbuRS4CFMca.jpg,2012-08-08,The Expendables 2,False,6.337,6485
False,/jpipejVjqn7ifln05xeq9zpvprf.jpg,"[27, 53, 9648]",717728,en,Jeepers Creepers: Reborn,"Forced to travel with her boyfriend to a horror festival, Laine begins to experience disturbing visions associated with the urban legend of The Creeper. As the festival arrives and the blood-soaked entertainment builds to a frenzy, she becomes the center of it while something unearthly has been summoned.",63.632,/ym2zWdb6dbHGO3nd0EhbTY23j4y.jpg,2022-09-15,Jeepers Creepers: Reborn,False,5.48,929
False,/cjSB3ZjaMpaa9oHFyeYha3KG0mp.jpg,[35],4248,en,Scary Movie 2,"While the original parodied slasher flicks like Scream, Keenen Ivory Wayans's sequel to Scary Movie takes comedic aim at haunted house movies. A group of students visit a mansion called ""Hell House,"" and murderous high jinks ensue.",53.983,/7Eb1JWK0Cb0rbfsYjwfc9g0PbQH.jpg,2001-07-04,Scary Movie 2,False,5.796,4423
False,/sJjuXNHNT7PfzcgkqM3oSIkVOXB.jpg,"[16, 35, 10751, 9648]",385103,en,Scoob!,"In Scooby-Doo’s greatest adventure yet, see the never-before told story of how lifelong friends Scooby and Shaggy first met and how they joined forces with young detectives Fred, Velma, and Daphne to form the famous Mystery Inc. Now, with hundreds of cases solved, Scooby and the gang face their biggest, toughest mystery ever: an evil plot to unleash the ghost dog Cerberus upon the world. As they race to stop this global “dogpocalypse,” the gang discovers that Scooby has a secret legacy and an epic destiny greater than anyone ever imagined.",53.951,/jHo2M1OiH9Re33jYtUQdfzPeUkx.jpg,2020-07-08,Scoob!,False,7.08,1615
False,/hUUTJPmvBvBKILNLrBu16pRxr6M.jpg,"[12, 14, 28]",18823,en,Clash of the Titans,"Born of a god but raised as a man, Perseus is helpless to save his family from Hades, vengeful god of the underworld. With nothing to lose, Perseus volunteers to lead a dangerous mission to defeat Hades before he can seize power from Zeus and unleash hell on earth. Battling unholy demons and fearsome beasts, Perseus and his warriors will only survive if Perseus accepts his power as a god, defies fate and creates his own destiny.",53.945,/6iHYLipwEyZUPNO8MM3l1yHDaFE.jpg,2010-03-26,Clash of the Titans,False,5.889,6000
False,/jncviKGvFlxdeh6vYWe9g4LmG3j.jpg,"[27, 53]",23823,en,Wrong Turn 3: Left for Dead,"A group of people find themselves trapped in the backwoods of West Virginia, fighting for their lives against a group of vicious and horribly disfigured inbred cannibals.",55.337,/84s4LMWuGbm4xPWW5PSbHyQhh33.jpg,2009-10-20,Wrong Turn 3: Left for Dead,False,5.644,1085
False,/1Ds7xy7ILo8u2WWxdnkJth1jQVT.jpg,"[28, 12, 35]",752623,en,The Lost City,"Reclusive author Loretta Sage writes about exotic places in her popular adventure novels that feature a handsome cover model named Alan. While on tour promoting her new book with Alan, Loretta gets kidnapped by an eccentric billionaire who hopes she can lead him to the ancient city's lost treasure that featured in her latest story. Alan, determined to prove he can be a hero in real life and not just on the pages of her books, sets off to rescue her.",75.429,/neMZH82Stu91d3iqvLdNQfqPPyl.jpg,2022-03-24,The Lost City,False,6.539,3310
False,/cg5zt4p7dzK4ZsP5874ypi7qDnA.jpg,"[36, 18]",978114,en,Dance First,"Parisian bon vivant, World War II Resistance fighter, Nobel Prize-winning playwright, philandering husband and recluse…Samuel Beckett lived a life of many parts. Titled after Beckett’s famous ethos “Dance first, think later”, the film is a sweeping account of the life of this 20th-century icon.",53.111,/3YwgRQ9FSwYMhgttIPoxTyZoww2.jpg,2023-11-03,Dance First,False,5.0,3
False,/2J283YNxKhxAqHeVegUJ5mzLfGb.jpg,"[9648, 18, 80]",392044,en,Murder on the Orient Express,Genius Belgian detective Hercule Poirot investigates the murder of an American tycoon aboard the Orient Express train.,50.636,/kc2gJjebceoFgOQbukzPzP8SXVZ.jpg,2017-11-03,Murder on the Orient Express,False,6.712,9573
False,/ap6Zc5NDOfbZaMhkRDyghbGeLf0.jpg,"[27, 53, 14]",501170,en,Doctor Sleep,"Still scarred by the trauma he endured as a child at the Overlook Hotel, Dan Torrance faces the ghosts of the past when he meets Abra, a courageous teen who desperately needs his help -- and who possesses a powerful extrasensory ability called the ""shine"".",50.819,/p69QzIBbN06aTYqRRiCOY1emNBh.jpg,2019-10-30,Doctor Sleep,False,7.2,4154
False,/esyl5uvebhZPNIRcmGPUCZhRGRc.jpg,"[27, 53, 878]",753453,en,V/H/S/94,"After the discovery of a mysterious VHS tape, a brutish police SWAT team launches a high-intensity raid on a remote warehouse, only to discover a sinister cult compound whose collection of pre-recorded material uncovers a nightmarish conspiracy.",68.141,/9fSogEkqDfJQTuGHsTFloQz3Tw8.jpg,2021-09-26,V/H/S/94,False,6.215,407
False,/eIeCUHk8q7smdd2KAiPBmceN7QS.jpg,"[35, 10751, 10402]",830784,en,"Lyle, Lyle, Crocodile","When the Primm family moves to New York City, their young son Josh struggles to adapt to his new school and new friends. All of that changes when he discovers Lyle — a singing crocodile who loves baths, caviar and great music — living in the attic of his new home. But when Lyle’s existence is threatened by evil neighbor Mr. Grumps, the Primms must band together to show the world that family can come from the most unexpected places.",64.406,/irIS5Tn3TXjNi1R9BpWvGAN4CZ1.jpg,2022-10-07,"Lyle, Lyle, Crocodile",False,7.155,514
False,/htxYA3QbzttYJ8BPxjFUl6h4GD9.jpg,"[27, 53]",11351,en,Jeepers Creepers 2,"When their bus is crippled on the side of a deserted road, a team of high school athletes discover an opponent they cannot defeat – and may not survive.",60.118,/u2ghDfjcs3y5c8ata3COc4pWiAN.jpg,2003-08-08,Jeepers Creepers 2,False,6.116,1533
False,/rucPoqgtymaVuO8rkTegbnvnR8C.jpg,"[27, 53]",13186,en,Wrong Turn 2: Dead End,Retired military commander Colonel Dale Murphy hosts the simulated post-apocalyptic reality show where participants are challenged to survive a remote West Virginia wasteland. But the show turns into a nightmarish showdown when each realizes they are being hunted by an inbred family of cannibals determined to make them all dinner!,56.114,/g3ivyNtj5GjoZ5lHqzEIjY7Jhxt.jpg,2007-08-25,Wrong Turn 2: Dead End,False,6.085,1301
False,/kUfcfqHRuvuc1mVO3IESoR61c9w.jpg,"[16, 35, 12, 10751]",454640,en,The Angry Birds Movie 2,"Red, Chuck, Bomb and the rest of their feathered friends are surprised when a green pig suggests that they put aside their differences and unite to fight a common threat. Aggressive birds from an island covered in ice are planning to use an elaborate weapon to destroy the fowl and swine.",60.12,/ebe8hJRCwdflNQbUjRrfmqtUiNi.jpg,2019-08-02,The Angry Birds Movie 2,False,7.1,1572
False,/yd2xws5wVT2Ss6f0Q0oTkdYtiQE.jpg,"[16, 35, 10751, 12]",664236,en,Extinct,"Op and Ed, two adorable donut-shaped animals - flummels - accidentally time-travel from 1835 to modern-day Shanghai.  There they discover traffic, trans fats, and worst of all, that flummels are now extinct. It's up to this bumbling pair to save themselves and their species...and, just maybe, change the course of history.",67.372,/tRnPT88iD5zgeUPjHqaZznrxk5m.jpg,2021-02-11,Extinct,False,6.3,157
False,/z4nKeZpPCrTifS6pzzK8vNleADl.jpg,"[14, 28, 9648]",123553,en,The Mortal Instruments: City of Bones,"In New York City, Clary Fray, a seemingly ordinary teenager, learns that she is descended from a line of Shadowhunters — half-angel warriors who protect humanity from evil forces. After her mother disappears, Clary joins forces with a group of Shadowhunters and enters Downworld, an alternate realm filled with demons, vampires, and a host of other creatures. Clary and her companions must find and protect an ancient cup that holds the key to her mother's future.",47.109,/fspW2P3ggzBjdIw5HpJOw8HKtQK.jpg,2013-08-21,The Mortal Instruments: City of Bones,False,6.437,4349
False,/s48CvFbWoWHhSPgz2wW9Rffw04q.jpg,"[35, 18, 10749]",254320,en,The Lobster,"In a dystopian near future, single people, according to the laws of The City, are taken to The Hotel, where they are obliged to find a romantic partner in forty-five days or are transformed into animals and sent off into The Woods.",70.607,/7Y9ILV1unpW9mLpGcqyGQU72LUy.jpg,2015-10-15,The Lobster,False,7.045,5858
False,/tUJTaWlDbdC5kTov5zFVCWfCzGO.jpg,"[10749, 18, 10402]",417261,en,Forever My Girl,"After being gone for a decade, a country star returns home to the love he left behind.",48.358,/bKqdggnIPeOI15VqtBZTkvh4hA9.jpg,2018-01-26,Forever My Girl,False,7.6,1156
False,/tOTtJelsPKX0bvSdvDVL2ou3cGS.jpg,"[12, 10751, 14]",267935,en,The BFG,"The BFG is no ordinary bone-crunching giant. He is far too nice and jumbly. It's lucky for Sophie that he is. Had she been carried off in the middle of the night by the Bloodbottler, or any of the other giants—rather than the BFG—she would have soon become breakfast. When Sophie hears that the giants are flush-bunking off to England to swollomp a few nice little chiddlers, she decides she must stop them once and for all. And the BFG is going to help her!",57.855,/ny2mbM6krh6C63TiV8e33eF3Gcd.jpg,2016-06-01,The BFG,False,6.259,3226
False,/ufUdEHvs31M8yw3HMFjhTaVJIVp.jpg,[18],1374,en,Rocky IV,"Rocky Balboa proudly holds the world heavyweight boxing championship, but a new challenger has stepped forward: Ivan Drago, a six-foot-four, 261-pound fighter who has the backing of the Soviet Union.",66.35,/v33qcJ5NTYIcoII9CB0A8rSU8VA.jpg,1985-11-21,Rocky IV,False,7.1,4185
False,/sFEYsEfzTx7hhjetlNrme8B5OUo.jpg,"[28, 53, 878]",752,en,V for Vendetta,"In a world in which Great Britain has become a fascist state, a masked vigilante known only as “V” conducts guerrilla warfare against the oppressive British government. When V rescues a young woman from the secret police, he finds in her an ally with whom he can continue his fight to free the people of Britain.",67.596,/1avD1JeaRiJX5M4ahPdZPypGoGN.jpg,2006-02-23,V for Vendetta,False,7.899,13956
False,/8urrLPW6HFaIuRhJ1G3iQ7usEo7.jpg,"[35, 14, 18, 10749]",16996,en,17 Again,"On the brink of a midlife crisis, 30-something Mike O'Donnell wishes he could have a ""do-over."" And that's exactly what he gets when he wakes up one morning to find he's 17 years old again. With his adult mind stuck inside the body of a teenager, Mike actually has the chance to reverse some decisions he wishes he'd never made. But maybe they weren't so bad after all.",53.344,/wqE9b0bdZsubI82zdX1ykLfPajh.jpg,2009-03-11,17 Again,False,6.299,4946
False,/z1btePhD1jIDLbjy5OCnO0KVf5O.jpg,"[12, 28, 14]",1735,en,The Mummy: Tomb of the Dragon Emperor,"Archaeologist Rick O'Connell travels to China, pitting him against an emperor from the 2,000-year-old Han dynasty who's returned from the dead to pursue a quest for world domination. This time, O'Connell enlists the help of his wife and son to quash the so-called 'Dragon Emperor' and his abuse of supernatural power.",45.344,/A3acM1lX5PNWQa6r5qeMAJOxbnT.jpg,2008-07-01,The Mummy: Tomb of the Dragon Emperor,False,5.493,4244
False,/61sbyO47yIpsMFyLhY1MWcqjg1Q.jpg,"[12, 35, 10751, 14]",499701,en,Dora and the Lost City of Gold,"Dora, a girl who has spent most of her life exploring the jungle with her parents, now must navigate her most dangerous adventure yet: high school. Always the explorer, Dora quickly finds herself leading Boots (her best friend, a monkey), Diego, and a rag tag group of teens on an adventure to save her parents and solve the impossible mystery behind a lost Inca civilization.",42.351,/xvYCZ740XvngXK0FNeSNVTJJJ5v.jpg,2019-08-08,Dora and the Lost City of Gold,False,6.662,1635
